distance_km,operateur_enc,type_service_enc,type_ligne_enc,pays_enc,co2_emission_kg,heure_sin,heure_cos
36.8736398091247,1,0,1,0,0.5162309573277457,0.9659258262890683,-0.25881904510252063
36.8736398091247,1,0,1,0,0.5162309573277457,0.8660254037844387,-0.4999999999999998
36.8736398091247,1,0,1,0,0.5162309573277457,0.8660254037844387,-0.4999999999999998
48.83392370949464,1,0,1,0,0.6836749319329251,0.7071067811865476,-0.7071067811865475
48.83392370949464,1,0,1,0,0.6836749319329251,0.7071067811865476,-0.7071067811865475
48.83392370949464,1,0,1,0,0.6836749319329251,0.7071067811865476,-0.7071067811865475
48.83392370949464,1,0,1,0,0.6836749319329251,0.49999999999999994,-0.8660254037844387
48.83392370949464,1,0,1,0,0.6836749319329251,0.49999999999999994,-0.8660254037844387
48.83392370949464,1,0,1,0,0.6836749319329251,0.49999999999999994,-0.8660254037844387
48.83392370949464,1,0,1,0,0.6836749319329251,0.258819045102521,-0.9659258262890682
48.83392370949464,1,0,1,0,0.6836749319329251,0.258819045102521,-0.9659258262890682
48.83392370949464,1,0,1,0,0.6836749319329251,0.258819045102521,-0.9659258262890682
48.83392370949464,1,0,1,0,0.6836749319329251,1.2246467991473532e-16,-1.0
48.83392370949464,1,0,1,0,0.6836749319329251,1.2246467991473532e-16,-1.0
48.83392370949464,1,0,1,0,0.6836749319329251,1.2246467991473532e-16,-1.0
48.83392370949464,1,0,1,0,0.6836749319329251,-0.2588190451025208,-0.9659258262890683
48.83392370949464,1,0,1,0,0.6836749319329251,-0.2588190451025208,-0.9659258262890683
48.83392370949464,1,0,1,0,0.6836749319329251,-0.2588190451025208,-0.9659258262890683
48.83392370949464,1,0,1,0,0.6836749319329251,-0.4999999999999997,-0.8660254037844388
48.83392370949464,1,0,1,0,0.6836749319329251,-0.4999999999999997,-0.8660254037844388
48.83392370949464,1,0,1,0,0.6836749319329251,-0.4999999999999997,-0.8660254037844388
48.83392370949464,1,0,1,0,0.6836749319329251,-0.7071067811865471,-0.7071067811865479
48.83392370949464,1,0,1,0,0.6836749319329251,-0.8660254037844385,-0.5000000000000004
48.83392370949464,1,0,1,0,0.6836749319329251,-0.9659258262890683,-0.25881904510252063
48.83392370949464,1,0,1,0,0.6836749319329251,-0.9659258262890683,-0.25881904510252063
48.83392370949464,1,0,1,0,0.6836749319329251,-1.0,-1.8369701987210297e-16
48.83392370949464,1,0,1,0,0.6836749319329251,-0.9659258262890684,0.2588190451025203
48.83392370949464,1,0,1,0,0.6836749319329251,-0.8660254037844386,0.5000000000000001
48.83392370949464,1,0,1,0,0.6836749319329251,0.9659258262890683,0.25881904510252074
48.83392370949464,1,0,1,0,0.6836749319329251,1.0,6.123233995736766e-17
48.83392370949464,1,0,1,0,0.6836749319329251,0.9659258262890683,-0.25881904510252063
48.83392370949464,1,0,1,0,0.6836749319329251,0.9659258262890683,-0.25881904510252063
48.83392370949464,1,0,1,0,0.6836749319329251,0.8660254037844387,-0.4999999999999998
19.919806686313745,1,0,1,0,0.2788772936083925,0.49999999999999994,-0.8660254037844387
19.919806686313745,1,0,1,0,0.2788772936083925,0.258819045102521,-0.9659258262890682
19.919806686313745,1,0,1,0,0.2788772936083925,1.2246467991473532e-16,-1.0
19.919806686313745,1,0,1,0,0.2788772936083925,-0.2588190451025208,-0.9659258262890683
19.919806686313745,1,0,1,0,0.2788772936083925,-0.4999999999999997,-0.8660254037844388
19.919806686313745,1,0,1,0,0.2788772936083925,-0.7071067811865471,-0.7071067811865479
19.919806686313745,1,0,1,0,0.2788772936083925,-0.8660254037844385,-0.5000000000000004
19.919806686313745,1,0,1,0,0.2788772936083925,-0.9659258262890683,-0.25881904510252063
19.919806686313745,1,0,1,0,0.2788772936083925,-1.0,-1.8369701987210297e-16
19.919806686313745,1,0,1,0,0.2788772936083925,-0.9659258262890684,0.2588190451025203
19.919806686313745,1,0,1,0,0.2788772936083925,-0.8660254037844386,0.5000000000000001
19.919806686313745,1,0,1,0,0.2788772936083925,-0.7071067811865477,0.7071067811865474
19.919806686313745,1,1,1,0,0.2788772936083925,-0.5000000000000004,0.8660254037844384
19.919806686313745,1,1,1,0,0.2788772936083925,-0.25881904510252157,0.9659258262890681
19.919806686313745,1,0,1,0,0.2788772936083925,0.9659258262890683,-0.25881904510252063
19.919806686313745,1,0,1,0,0.2788772936083925,0.8660254037844387,-0.4999999999999998
19.919806686313745,1,0,1,0,0.2788772936083925,0.7071067811865476,-0.7071067811865475
31.547178823073104,1,0,1,0,0.44166050352302344,0.49999999999999994,-0.8660254037844387
31.547178823073104,1,0,1,0,0.44166050352302344,0.49999999999999994,-0.8660254037844387
31.547178823073104,1,0,1,0,0.44166050352302344,0.49999999999999994,-0.8660254037844387
31.547178823073104,1,0,1,0,0.44166050352302344,0.258819045102521,-0.9659258262890682
31.547178823073104,1,0,1,0,0.44166050352302344,0.258819045102521,-0.9659258262890682
31.547178823073104,1,0,1,0,0.44166050352302344,1.2246467991473532e-16,-1.0
31.547178823073104,1,0,1,0,0.44166050352302344,1.2246467991473532e-16,-1.0
31.547178823073104,1,0,1,0,0.44166050352302344,-0.2588190451025208,-0.9659258262890683
31.547178823073104,1,0,1,0,0.44166050352302344,-0.2588190451025208,-0.9659258262890683
31.547178823073104,1,0,1,0,0.44166050352302344,-0.4999999999999997,-0.8660254037844388
31.547178823073104,1,0,1,0,0.44166050352302344,-0.4999999999999997,-0.8660254037844388
31.547178823073104,1,0,1,0,0.44166050352302344,-0.7071067811865471,-0.7071067811865479
31.547178823073104,1,0,1,0,0.44166050352302344,-0.7071067811865471,-0.7071067811865479
31.547178823073104,1,0,1,0,0.44166050352302344,-0.8660254037844385,-0.5000000000000004
31.547178823073104,1,0,1,0,0.44166050352302344,-0.8660254037844385,-0.5000000000000004
31.547178823073104,1,0,1,0,0.44166050352302344,-0.8660254037844385,-0.5000000000000004
31.547178823073104,1,0,1,0,0.44166050352302344,-0.9659258262890683,-0.25881904510252063
31.547178823073104,1,0,1,0,0.44166050352302344,-0.9659258262890683,-0.25881904510252063
31.547178823073104,1,0,1,0,0.44166050352302344,-0.9659258262890683,-0.25881904510252063
31.547178823073104,1,0,1,0,0.44166050352302344,-1.0,-1.8369701987210297e-16
31.547178823073104,1,0,1,0,0.44166050352302344,-1.0,-1.8369701987210297e-16
31.547178823073104,1,0,1,0,0.44166050352302344,-0.9659258262890684,0.2588190451025203
31.547178823073104,1,0,1,0,0.44166050352302344,-0.9659258262890684,0.2588190451025203
31.547178823073104,1,0,1,0,0.44166050352302344,-0.8660254037844386,0.5000000000000001
31.547178823073104,1,0,1,0,0.44166050352302344,-0.8660254037844386,0.5000000000000001
31.547178823073104,1,0,1,0,0.44166050352302344,-0.7071067811865477,0.7071067811865474
31.547178823073104,1,0,1,0,0.44166050352302344,-0.7071067811865477,0.7071067811865474
31.547178823073104,1,1,1,0,0.44166050352302344,-0.5000000000000004,0.8660254037844384
31.547178823073104,1,1,1,0,0.44166050352302344,-0.5000000000000004,0.8660254037844384
31.547178823073104,1,1,1,0,0.44166050352302344,-0.25881904510252157,0.9659258262890681
31.547178823073104,1,1,1,0,0.44166050352302344,-0.25881904510252157,0.9659258262890681
31.547178823073104,1,0,1,0,0.44166050352302344,1.0,6.123233995736766e-17
31.547178823073104,1,0,1,0,0.44166050352302344,1.0,6.123233995736766e-17
31.547178823073104,1,0,1,0,0.44166050352302344,0.9659258262890683,-0.25881904510252063
31.547178823073104,1,0,1,0,0.44166050352302344,0.9659258262890683,-0.25881904510252063
31.547178823073104,1,0,1,0,0.44166050352302344,0.9659258262890683,-0.25881904510252063
31.547178823073104,1,0,1,0,0.44166050352302344,0.8660254037844387,-0.4999999999999998
31.547178823073104,1,0,1,0,0.44166050352302344,0.8660254037844387,-0.4999999999999998
31.547178823073104,1,0,1,0,0.44166050352302344,0.7071067811865476,-0.7071067811865475
31.547178823073104,1,0,1,0,0.44166050352302344,0.7071067811865476,-0.7071067811865475
28.342067753619812,1,1,1,0,0.39678894855067737,-0.25881904510252157,0.9659258262890681
28.342067753619812,1,0,1,0,0.39678894855067737,0.9659258262890683,-0.25881904510252063
22.71445266405541,1,0,1,0,0.31800233729677574,0.7071067811865476,-0.7071067811865475
50.15115840440705,1,0,1,0,0.7021162176616986,0.7071067811865476,-0.7071067811865475
50.15115840440705,1,0,1,0,0.7021162176616986,0.7071067811865476,-0.7071067811865475
50.15115840440705,1,0,1,0,0.7021162176616986,0.49999999999999994,-0.8660254037844387
50.15115840440705,1,0,1,0,0.7021162176616986,0.49999999999999994,-0.8660254037844387
50.15115840440705,1,0,1,0,0.7021162176616986,0.258819045102521,-0.9659258262890682
50.15115840440705,1,0,1,0,0.7021162176616986,0.258819045102521,-0.9659258262890682
50.15115840440705,1,0,1,0,0.7021162176616986,1.2246467991473532e-16,-1.0
50.15115840440705,1,0,1,0,0.7021162176616986,1.2246467991473532e-16,-1.0
50.15115840440705,1,0,1,0,0.7021162176616986,1.2246467991473532e-16,-1.0
50.15115840440705,1,0,1,0,0.7021162176616986,-0.2588190451025208,-0.9659258262890683
50.15115840440705,1,0,1,0,0.7021162176616986,-0.2588190451025208,-0.9659258262890683
50.15115840440705,1,0,1,0,0.7021162176616986,-0.4999999999999997,-0.8660254037844388
50.15115840440705,1,0,1,0,0.7021162176616986,-0.4999999999999997,-0.8660254037844388
50.15115840440705,1,0,1,0,0.7021162176616986,-0.4999999999999997,-0.8660254037844388
50.15115840440705,1,0,1,0,0.7021162176616986,-0.7071067811865471,-0.7071067811865479
50.15115840440705,1,0,1,0,0.7021162176616986,-0.7071067811865471,-0.7071067811865479
50.15115840440705,1,0,1,0,0.7021162176616986,-0.8660254037844385,-0.5000000000000004
50.15115840440705,1,0,1,0,0.7021162176616986,-0.8660254037844385,-0.5000000000000004
50.15115840440705,1,0,1,0,0.7021162176616986,-0.9659258262890683,-0.25881904510252063
50.15115840440705,1,0,1,0,0.7021162176616986,-0.9659258262890683,-0.25881904510252063
50.15115840440705,1,0,1,0,0.7021162176616986,-0.9659258262890683,-0.25881904510252063
50.15115840440705,1,0,1,0,0.7021162176616986,-1.0,-1.8369701987210297e-16
50.15115840440705,1,0,1,0,0.7021162176616986,-1.0,-1.8369701987210297e-16
50.15115840440705,1,0,1,0,0.7021162176616986,-0.9659258262890684,0.2588190451025203
50.15115840440705,1,0,1,0,0.7021162176616986,-0.9659258262890684,0.2588190451025203
50.15115840440705,1,0,1,0,0.7021162176616986,-0.8660254037844386,0.5000000000000001
50.15115840440705,1,0,1,0,0.7021162176616986,-0.8660254037844386,0.5000000000000001
50.15115840440705,1,0,1,0,0.7021162176616986,-0.7071067811865477,0.7071067811865474
50.15115840440705,1,0,1,0,0.7021162176616986,-0.7071067811865477,0.7071067811865474
50.15115840440705,1,0,1,0,0.7021162176616986,-0.7071067811865477,0.7071067811865474
50.15115840440705,1,1,1,0,0.7021162176616986,-0.5000000000000004,0.8660254037844384
50.15115840440705,1,0,1,0,0.7021162176616986,1.0,6.123233995736766e-17
50.15115840440705,1,0,1,0,0.7021162176616986,0.9659258262890683,-0.25881904510252063
50.15115840440705,1,0,1,0,0.7021162176616986,0.9659258262890683,-0.25881904510252063
50.15115840440705,1,0,1,0,0.7021162176616986,0.8660254037844387,-0.4999999999999998
50.15115840440705,1,0,1,0,0.7021162176616986,0.8660254037844387,-0.4999999999999998
50.15115840440705,1,0,1,0,0.7021162176616986,0.8660254037844387,-0.4999999999999998
19.919806686313745,1,0,1,0,0.2788772936083925,0.49999999999999994,-0.8660254037844387
19.919806686313745,1,0,1,0,0.2788772936083925,0.258819045102521,-0.9659258262890682
19.919806686313745,1,0,1,0,0.2788772936083925,1.2246467991473532e-16,-1.0
19.919806686313745,1,0,1,0,0.2788772936083925,-0.2588190451025208,-0.9659258262890683
19.919806686313745,1,0,1,0,0.2788772936083925,-0.4999999999999997,-0.8660254037844388
19.919806686313745,1,0,1,0,0.2788772936083925,-0.7071067811865471,-0.7071067811865479
19.919806686313745,1,0,1,0,0.2788772936083925,-0.8660254037844385,-0.5000000000000004
19.919806686313745,1,0,1,0,0.2788772936083925,-0.9659258262890683,-0.25881904510252063
19.919806686313745,1,0,1,0,0.2788772936083925,-1.0,-1.8369701987210297e-16
19.919806686313745,1,0,1,0,0.2788772936083925,-0.9659258262890684,0.2588190451025203
19.919806686313745,1,0,1,0,0.2788772936083925,-0.8660254037844386,0.5000000000000001
19.919806686313745,1,0,1,0,0.2788772936083925,-0.7071067811865477,0.7071067811865474
19.919806686313745,1,1,1,0,0.2788772936083925,-0.5000000000000004,0.8660254037844384
19.919806686313745,1,0,1,0,0.2788772936083925,1.0,6.123233995736766e-17
19.919806686313745,1,0,1,0,0.2788772936083925,0.9659258262890683,-0.25881904510252063
19.919806686313745,1,0,1,0,0.2788772936083925,0.8660254037844387,-0.4999999999999998
19.919806686313745,1,0,1,0,0.2788772936083925,0.7071067811865476,-0.7071067811865475
11.628184221594454,1,0,1,0,0.16279457910232237,0.49999999999999994,-0.8660254037844387
11.628184221594454,1,0,1,0,0.16279457910232237,0.258819045102521,-0.9659258262890682
11.628184221594454,1,0,1,0,0.16279457910232237,1.2246467991473532e-16,-1.0
11.628184221594454,1,0,1,0,0.16279457910232237,-0.2588190451025208,-0.9659258262890683
11.628184221594454,1,0,1,0,0.16279457910232237,-0.4999999999999997,-0.8660254037844388
11.628184221594454,1,0,1,0,0.16279457910232237,-0.8660254037844385,-0.5000000000000004
11.628184221594454,1,0,1,0,0.16279457910232237,-0.8660254037844385,-0.5000000000000004
11.628184221594454,1,0,1,0,0.16279457910232237,-0.8660254037844385,-0.5000000000000004
11.628184221594454,1,0,1,0,0.16279457910232237,-0.9659258262890683,-0.25881904510252063
11.628184221594454,1,0,1,0,0.16279457910232237,-1.0,-1.8369701987210297e-16
11.628184221594454,1,0,1,0,0.16279457910232237,-0.9659258262890684,0.2588190451025203
11.628184221594454,1,0,1,0,0.16279457910232237,-0.8660254037844386,0.5000000000000001
11.628184221594454,1,0,1,0,0.16279457910232237,-0.7071067811865477,0.7071067811865474
11.628184221594454,1,1,1,0,0.16279457910232237,-0.5000000000000004,0.8660254037844384
11.628184221594454,1,1,1,0,0.16279457910232237,-0.25881904510252157,0.9659258262890681
11.628184221594454,1,0,1,0,0.16279457910232237,0.9659258262890683,-0.25881904510252063
11.628184221594454,1,0,1,0,0.16279457910232237,0.8660254037844387,-0.4999999999999998
11.628184221594454,1,0,1,0,0.16279457910232237,0.7071067811865476,-0.7071067811865475
31.547178823073104,1,0,1,0,0.44166050352302344,0.7071067811865476,-0.7071067811865475
31.547178823073104,1,0,1,0,0.44166050352302344,0.49999999999999994,-0.8660254037844387
31.547178823073104,1,0,1,0,0.44166050352302344,0.49999999999999994,-0.8660254037844387
31.547178823073104,1,0,1,0,0.44166050352302344,0.49999999999999994,-0.8660254037844387
31.547178823073104,1,0,1,0,0.44166050352302344,0.258819045102521,-0.9659258262890682
31.547178823073104,1,0,1,0,0.44166050352302344,0.258819045102521,-0.9659258262890682
31.547178823073104,1,0,1,0,0.44166050352302344,0.258819045102521,-0.9659258262890682
31.547178823073104,1,0,1,0,0.44166050352302344,1.2246467991473532e-16,-1.0
31.547178823073104,1,0,1,0,0.44166050352302344,1.2246467991473532e-16,-1.0
31.547178823073104,1,0,1,0,0.44166050352302344,1.2246467991473532e-16,-1.0
31.547178823073104,1,0,1,0,0.44166050352302344,-0.2588190451025208,-0.9659258262890683
31.547178823073104,1,0,1,0,0.44166050352302344,-0.2588190451025208,-0.9659258262890683
31.547178823073104,1,0,1,0,0.44166050352302344,-0.2588190451025208,-0.9659258262890683
31.547178823073104,1,0,1,0,0.44166050352302344,-0.4999999999999997,-0.8660254037844388
31.547178823073104,1,0,1,0,0.44166050352302344,-0.4999999999999997,-0.8660254037844388
31.547178823073104,1,0,1,0,0.44166050352302344,-0.4999999999999997,-0.8660254037844388
31.547178823073104,1,0,1,0,0.44166050352302344,-0.7071067811865471,-0.7071067811865479
31.547178823073104,1,0,1,0,0.44166050352302344,-0.7071067811865471,-0.7071067811865479
31.547178823073104,1,0,1,0,0.44166050352302344,-0.7071067811865471,-0.7071067811865479
31.547178823073104,1,0,1,0,0.44166050352302344,-0.8660254037844385,-0.5000000000000004
31.547178823073104,1,0,1,0,0.44166050352302344,-0.8660254037844385,-0.5000000000000004
31.547178823073104,1,0,1,0,0.44166050352302344,-0.8660254037844385,-0.5000000000000004
31.547178823073104,1,0,1,0,0.44166050352302344,-0.8660254037844385,-0.5000000000000004
31.547178823073104,1,0,1,0,0.44166050352302344,-0.9659258262890683,-0.25881904510252063
31.547178823073104,1,0,1,0,0.44166050352302344,-0.9659258262890683,-0.25881904510252063
31.547178823073104,1,0,1,0,0.44166050352302344,-0.9659258262890683,-0.25881904510252063
31.547178823073104,1,0,1,0,0.44166050352302344,-0.9659258262890683,-0.25881904510252063
31.547178823073104,1,0,1,0,0.44166050352302344,-1.0,-1.8369701987210297e-16
31.547178823073104,1,0,1,0,0.44166050352302344,-1.0,-1.8369701987210297e-16
31.547178823073104,1,0,1,0,0.44166050352302344,-1.0,-1.8369701987210297e-16
31.547178823073104,1,0,1,0,0.44166050352302344,-0.9659258262890684,0.2588190451025203
31.547178823073104,1,0,1,0,0.44166050352302344,-0.9659258262890684,0.2588190451025203
31.547178823073104,1,0,1,0,0.44166050352302344,-0.9659258262890684,0.2588190451025203
31.547178823073104,1,0,1,0,0.44166050352302344,-0.8660254037844386,0.5000000000000001
31.547178823073104,1,0,1,0,0.44166050352302344,-0.8660254037844386,0.5000000000000001
31.547178823073104,1,0,1,0,0.44166050352302344,-0.8660254037844386,0.5000000000000001
31.547178823073104,1,0,1,0,0.44166050352302344,-0.7071067811865477,0.7071067811865474
31.547178823073104,1,0,1,0,0.44166050352302344,-0.7071067811865477,0.7071067811865474
31.547178823073104,1,0,1,0,0.44166050352302344,-0.7071067811865477,0.7071067811865474
31.547178823073104,1,1,1,0,0.44166050352302344,-0.5000000000000004,0.8660254037844384
31.547178823073104,1,1,1,0,0.44166050352302344,-0.5000000000000004,0.8660254037844384
31.547178823073104,1,1,1,0,0.44166050352302344,-0.5000000000000004,0.8660254037844384
31.547178823073104,1,0,1,0,0.44166050352302344,0.9659258262890683,0.25881904510252074
31.547178823073104,1,0,1,0,0.44166050352302344,1.0,6.123233995736766e-17
31.547178823073104,1,0,1,0,0.44166050352302344,1.0,6.123233995736766e-17
31.547178823073104,1,0,1,0,0.44166050352302344,1.0,6.123233995736766e-17
31.547178823073104,1,0,1,0,0.44166050352302344,1.0,6.123233995736766e-17
31.547178823073104,1,0,1,0,0.44166050352302344,0.9659258262890683,-0.25881904510252063
31.547178823073104,1,0,1,0,0.44166050352302344,0.9659258262890683,-0.25881904510252063
31.547178823073104,1,0,1,0,0.44166050352302344,0.9659258262890683,-0.25881904510252063
31.547178823073104,1,0,1,0,0.44166050352302344,0.9659258262890683,-0.25881904510252063
31.547178823073104,1,0,1,0,0.44166050352302344,0.8660254037844387,-0.4999999999999998
31.547178823073104,1,0,1,0,0.44166050352302344,0.8660254037844387,-0.4999999999999998
31.547178823073104,1,0,1,0,0.44166050352302344,0.8660254037844387,-0.4999999999999998
31.547178823073104,1,0,1,0,0.44166050352302344,0.7071067811865476,-0.7071067811865475
31.547178823073104,1,0,1,0,0.44166050352302344,0.7071067811865476,-0.7071067811865475
28.34206775361981,1,0,1,0,0.3967889485506773,-1.0,-1.8369701987210297e-16
28.34206775361981,1,1,1,0,0.3967889485506773,-0.5000000000000004,0.8660254037844384
28.34206775361981,1,0,1,0,0.3967889485506773,1.0,6.123233995736766e-17
28.34206775361981,1,0,1,0,0.3967889485506773,0.9659258262890683,-0.25881904510252063
