distance_km,operateur_enc,type_service_enc,type_ligne_enc,pays_enc,co2_emission_kg,heure_sin,heure_cos
145.84281025831808,2,1,0,2,2.041799343616453,0.25881904510252074,0.9659258262890683
113.1653820866382,0,0,0,1,1.584315349212935,-0.8660254037844385,-0.5000000000000004
93.95345691800179,2,1,0,2,1.315348396852025,0.25881904510252074,0.9659258262890683
374.829247708828,2,1,0,2,5.247609467923592,-0.8660254037844386,0.5000000000000001
37.51027234042505,2,0,1,2,0.5251438127659507,-0.7071067811865471,-0.7071067811865479
202.20588494199723,0,0,0,1,2.830882389187961,-0.8660254037844385,-0.5000000000000004
87.03948984732656,0,0,1,1,1.218552857862572,0.7071067811865476,-0.7071067811865475
11.952015662218798,2,1,0,2,0.16732821927106317,0.7071067811865476,0.7071067811865476
406.6320714544188,0,0,0,1,5.692849000361862,0.49999999999999994,-0.8660254037844387
156.431460008763,2,0,0,2,2.190040440122682,-0.8660254037844385,-0.5000000000000004
283.9192144757362,2,1,0,2,3.974869002660307,-0.25881904510252157,0.9659258262890681
21.45365836418182,2,0,0,2,0.30035121709854545,0.258819045102521,-0.9659258262890682
116.45089832383434,2,1,0,2,1.6303125765336808,-0.8660254037844386,0.5000000000000001
386.095818525101,2,0,1,2,5.405341459351414,0.7071067811865476,-0.7071067811865475
715.7088620521558,2,0,0,2,10.019924068730182,-0.7071067811865471,-0.7071067811865479
105.71889159025613,0,1,0,1,1.4800644822635858,0.7071067811865476,0.7071067811865476
213.80059684790325,0,1,0,1,2.9932083558706455,0.49999999999999994,0.8660254037844387
324.21050766583,2,0,0,2,4.53894710732162,0.8660254037844387,-0.4999999999999998
139.10197241692893,2,1,0,2,1.947427613837005,0.9659258262890683,0.25881904510252074
402.9139576589423,2,0,1,2,5.640795407225192,0.258819045102521,-0.9659258262890682
93.98811928114364,2,1,0,2,1.315833669936011,0.0,1.0
277.6925788389954,2,0,0,2,3.887696103745936,-0.2588190451025208,-0.9659258262890683
156.02705719029524,2,1,0,2,2.1843788006641334,-0.25881904510252157,0.9659258262890681
469.49759493185906,1,0,0,0,6.572966329046027,0.7071067811865476,-0.7071067811865475
128.254389453591,0,0,0,1,1.7955614523502739,-0.9659258262890683,-0.25881904510252063
186.66271666842715,2,0,0,2,2.61327803335798,1.2246467991473532e-16,-1.0
420.22402674948796,2,0,1,2,5.883136374492831,0.8660254037844387,-0.4999999999999998
64.95304136328454,2,1,1,2,0.9093425790859835,-0.5000000000000004,0.8660254037844384
262.375010217443,0,0,0,1,3.6732501430442017,-1.0,-1.8369701987210297e-16
78.05618186358834,2,1,1,2,1.0927865460902366,0.7071067811865476,0.7071067811865476
54.17197744676653,2,1,1,2,0.7584076842547315,0.49999999999999994,0.8660254037844387
318.7836296603446,0,1,0,1,4.462970815244825,0.9659258262890683,0.25881904510252074
71.67444828347817,2,0,0,2,1.0034422759686943,0.8660254037844387,-0.4999999999999998
151.97687227171753,2,0,0,2,2.127676211804045,0.7071067811865476,-0.7071067811865475
338.7555523686288,2,0,0,2,4.742577733160803,0.8660254037844387,-0.4999999999999998
145.74649459355254,2,0,1,2,2.0404509243097353,-0.8660254037844385,-0.5000000000000004
398.11157317894447,2,0,1,2,5.573562024505223,0.7071067811865476,-0.7071067811865475
288.8193017474916,2,1,0,2,4.043470224464882,0.9659258262890683,0.25881904510252074
328.42296014641056,2,0,0,2,4.597921442049748,-0.7071067811865471,-0.7071067811865479
473.37380777293583,2,0,0,2,6.6272333088211015,-0.8660254037844385,-0.5000000000000004
307.5681512705318,0,0,1,1,4.305954117787445,0.49999999999999994,-0.8660254037844387
526.9925122844819,2,0,0,2,7.377895171982747,-0.9659258262890684,0.2588190451025203
414.0272109468082,2,0,0,2,5.796380953255315,1.0,6.123233995736766e-17
155.7785626297978,0,1,1,1,2.1808998768171692,0.7071067811865476,0.7071067811865476
482.7666535038288,0,0,1,1,6.758733149053604,0.7071067811865476,-0.7071067811865475
297.4958837625301,0,1,0,1,4.164942372675422,-0.8660254037844386,0.5000000000000001
178.9576524411094,2,0,1,2,2.5054071341755315,-0.2588190451025208,-0.9659258262890683
300.1094251577589,2,0,0,2,4.201531952208625,-0.8660254037844385,-0.5000000000000004
450.2188283902473,0,0,1,1,6.303063597463463,-0.2588190451025208,-0.9659258262890683
331.9081169635999,0,0,1,1,4.646713637490398,-0.9659258262890684,0.2588190451025203
578.0307098592516,2,1,0,2,8.092429938029522,-0.5000000000000004,0.8660254037844384
445.5755004217879,1,0,1,0,6.238057005905031,1.2246467991473532e-16,-1.0
344.16880601238927,2,1,1,2,4.81836328417345,0.25881904510252074,0.9659258262890683
65.30774510659163,1,0,0,0,0.9143084314922828,0.8660254037844387,-0.4999999999999998
217.64814747817826,0,1,1,1,3.0470740646944954,0.49999999999999994,0.8660254037844387
262.89954515515325,0,1,0,1,3.6805936321721457,0.7071067811865476,0.7071067811865476
375.39367021919446,1,0,0,0,5.255511383068723,0.258819045102521,-0.9659258262890682
364.7199474289947,0,0,1,1,5.106079264005926,-0.4999999999999997,-0.8660254037844388
280.51727383929153,2,0,1,2,3.9272418337500814,-0.9659258262890684,0.2588190451025203
271.6629847678908,2,0,0,2,3.8032817867504716,0.9659258262890683,-0.25881904510252063
379.68224111369256,2,0,0,2,5.315551375591696,-0.9659258262890683,-0.25881904510252063
95.45447938660254,2,1,0,2,1.3363627114124357,0.8660254037844386,0.5000000000000001
555.1928474649742,0,1,0,1,7.772699864509639,0.25881904510252074,0.9659258262890683
118.4900393294248,2,1,1,2,1.6588605506119471,-0.7071067811865477,0.7071067811865474
511.97370679096525,2,0,0,2,7.167631895073513,0.8660254037844387,-0.4999999999999998
241.86660488347084,0,0,0,1,3.386132468368592,-0.2588190451025208,-0.9659258262890683
430.46436656888693,0,1,1,1,6.026501131964417,0.0,1.0
315.49127817267026,2,0,1,2,4.416877894417384,-0.9659258262890684,0.2588190451025203
312.28619396394436,2,1,0,2,4.372006715495221,0.7071067811865476,0.7071067811865476
349.7658056847738,2,0,0,2,4.896721279586833,-0.8660254037844385,-0.5000000000000004
395.6297720358001,0,0,1,1,5.538816808501201,0.7071067811865476,-0.7071067811865475
190.8104512142968,2,1,0,2,2.6713463170001552,0.25881904510252074,0.9659258262890683
436.26384349472255,0,1,1,1,6.107693808926116,0.9659258262890683,0.25881904510252074
54.795287755818975,2,0,0,2,0.7671340285814656,-1.0,-1.8369701987210297e-16
249.04049680129756,2,0,1,2,3.4865669552181657,0.8660254037844387,-0.4999999999999998
400.47458636900984,1,0,0,0,5.606644209166137,-1.0,-1.8369701987210297e-16
429.10316433086007,2,0,0,2,6.007444300632041,-1.0,-1.8369701987210297e-16
332.9419926870522,2,0,0,2,4.66118789761873,0.8660254037844387,-0.4999999999999998
179.1893611679676,2,1,0,2,2.5086510563515465,0.49999999999999994,0.8660254037844387
411.4074001063666,2,1,0,2,5.759703601489133,0.9659258262890683,0.25881904510252074
129.5140769586244,2,1,1,2,1.8131970774207415,0.9659258262890683,0.25881904510252074
565.253633274804,2,0,1,2,7.913550865847255,-0.8660254037844385,-0.5000000000000004
234.75923845006045,2,0,0,2,3.2866293383008465,1.2246467991473532e-16,-1.0
27.132624957072892,2,0,0,2,0.3798567493990205,1.2246467991473532e-16,-1.0
34.95697575702067,0,0,0,1,0.48939766059828943,1.0,6.123233995736766e-17
257.85585463832575,0,0,1,1,3.6099819649365603,0.8660254037844387,-0.4999999999999998
275.16854883868956,2,0,0,2,3.852359683741654,-0.9659258262890683,-0.25881904510252063
604.5382032911972,0,1,1,1,8.46353484607676,0.0,1.0
63.07011922943926,2,1,0,2,0.8829816692121496,-0.7071067811865477,0.7071067811865474
257.1031958747075,2,1,1,2,3.5994447422459053,-0.7071067811865477,0.7071067811865474
59.3041467252298,2,0,0,2,0.8302580541532173,-0.9659258262890684,0.2588190451025203
161.32212642158737,2,0,1,2,2.258509769902223,1.2246467991473532e-16,-1.0
553.1149654124808,2,0,0,2,7.7436095157747316,0.9659258262890683,-0.25881904510252063
45.45947983192164,2,1,0,2,0.636432717646903,-0.8660254037844386,0.5000000000000001
355.66763633221007,0,1,0,1,4.979346908650942,-0.5000000000000004,0.8660254037844384
320.7233246225905,1,0,0,0,4.490126544716267,0.8660254037844387,-0.4999999999999998
245.64914325552246,2,1,1,2,3.4390880055773145,0.0,1.0
343.49859217451274,0,0,0,1,4.808980290443178,0.8660254037844387,-0.4999999999999998
41.19633125020806,0,0,0,1,0.5767486375029128,-0.9659258262890684,0.2588190451025203
548.1380514046404,0,1,1,1,7.673932719664965,-0.5000000000000004,0.8660254037844384
596.4721891222338,2,0,0,2,8.350610647711273,0.49999999999999994,-0.8660254037844387
258.4788455966764,2,0,0,2,3.61870383835347,-0.9659258262890684,0.2588190451025203
686.1591035104398,2,1,0,2,9.606227449146157,0.7071067811865476,0.7071067811865476
178.1749723210143,2,0,0,2,2.4944496124942,-0.7071067811865471,-0.7071067811865479
322.07775889413045,0,0,0,1,4.509088624517826,-0.2588190451025208,-0.9659258262890683
507.74003147941244,2,0,1,2,7.108360440711775,-0.9659258262890684,0.2588190451025203
167.3791971598763,2,1,0,2,2.3433087602382683,-0.7071067811865477,0.7071067811865474
5.0,0,1,1,1,0.07,-0.8660254037844386,0.5000000000000001
40.10907181139373,0,0,0,1,0.5615270053595123,-0.9659258262890683,-0.25881904510252063
620.9487815024786,2,1,0,2,8.6932829410347,-0.7071067811865477,0.7071067811865474
154.77556288502,0,1,0,1,2.16685788039028,-0.7071067811865477,0.7071067811865474
216.56738258467024,2,0,0,2,3.0319433561853835,0.8660254037844387,-0.4999999999999998
49.70246590221021,2,1,0,2,0.6958345226309429,0.0,1.0
420.70107027925394,2,1,0,2,5.889814983909555,-0.5000000000000004,0.8660254037844384
109.3192253395747,0,1,0,1,1.5304691547540459,0.49999999999999994,0.8660254037844387
161.57265502096206,1,0,1,0,2.262017170293469,-0.9659258262890684,0.2588190451025203
303.9136754949089,2,1,1,2,4.254791456928724,0.0,1.0
58.471733095796964,2,1,0,2,0.8186042633411575,0.49999999999999994,0.8660254037844387
217.85519148743944,2,0,0,2,3.049972680824152,-0.2588190451025208,-0.9659258262890683
502.39772611058856,2,0,0,2,7.033568165548241,-0.2588190451025208,-0.9659258262890683
327.0857915530354,2,1,0,2,4.579201081742495,-0.5000000000000004,0.8660254037844384
273.4976126371045,2,1,0,2,3.828966576919463,-0.7071067811865477,0.7071067811865474
288.6756477034957,0,0,0,1,4.0414590678489395,1.2246467991473532e-16,-1.0
179.95568272421852,0,1,1,1,2.5193795581390592,0.0,1.0
609.3074175558866,2,0,0,2,8.530303845782411,-0.4999999999999997,-0.8660254037844388
103.81171650386787,2,0,1,2,1.4533640310541502,-0.9659258262890684,0.2588190451025203
287.9667091535074,2,0,0,2,4.031533928149103,1.0,6.123233995736766e-17
270.7046019417053,2,0,1,2,3.7898644271838737,-0.7071067811865471,-0.7071067811865479
431.5772512839643,0,0,0,1,6.0420815179755,-0.9659258262890684,0.2588190451025203
448.57130898285516,1,1,1,0,6.279998325759973,-0.5000000000000004,0.8660254037844384
244.23661519232726,2,1,1,2,3.4193126126925817,-0.8660254037844386,0.5000000000000001
302.31996876034896,2,1,0,2,4.232479562644885,0.0,1.0
309.1362557045107,0,0,1,1,4.327907579863149,-0.4999999999999997,-0.8660254037844388
158.98549800270928,2,0,0,2,2.2257969720379296,-0.9659258262890684,0.2588190451025203
36.018128445999594,0,0,0,1,0.5042537982439943,-0.4999999999999997,-0.8660254037844388
141.0885356700453,2,0,0,2,1.9752394993806341,-1.0,-1.8369701987210297e-16
148.9122382521636,0,1,0,1,2.08477133553029,0.9659258262890683,0.25881904510252074
34.1291640464562,2,1,0,2,0.47780829665038677,0.9659258262890683,0.25881904510252074
384.9248628472534,0,1,1,1,5.388948079861548,0.0,1.0
250.38131578314506,0,0,0,1,3.505338420964031,-0.7071067811865471,-0.7071067811865479
211.3549814703693,2,0,0,2,2.9589697405851703,-0.9659258262890683,-0.25881904510252063
23.8920505886704,0,0,1,1,0.3344887082413856,1.2246467991473532e-16,-1.0
241.98192443593805,0,0,1,1,3.3877469421031328,0.258819045102521,-0.9659258262890682
222.8032560797501,2,0,0,2,3.1192455851165013,-0.9659258262890683,-0.25881904510252063
220.6678640549486,2,0,0,2,3.0893500967692806,0.7071067811865476,-0.7071067811865475
261.3730603853961,2,0,0,2,3.6592228453955458,-0.2588190451025208,-0.9659258262890683
293.54469717786975,2,0,0,2,4.109625760490177,-0.9659258262890684,0.2588190451025203
31.538317426270396,2,0,0,2,0.4415364439677855,0.49999999999999994,-0.8660254037844387
290.4670126044655,0,0,0,1,4.066538176462517,-0.9659258262890683,-0.25881904510252063
62.54237142438234,2,1,0,2,0.8755931999413528,-0.25881904510252157,0.9659258262890681
103.75543018737989,0,0,1,1,1.4525760226233182,0.258819045102521,-0.9659258262890682
379.22764944807966,2,0,1,2,5.309187092273115,-0.8660254037844385,-0.5000000000000004
612.540470204754,2,1,0,2,8.575566582866555,-0.25881904510252157,0.9659258262890681
259.2445765844824,2,1,0,2,3.6294240721827538,0.49999999999999994,0.8660254037844387
102.92281744475818,2,1,0,2,1.4409194442266147,-0.8660254037844386,0.5000000000000001
283.9606805517997,2,1,0,2,3.975449527725196,0.0,1.0
419.02524834984615,2,1,1,2,5.866353476897846,0.0,1.0
361.77956185709235,2,1,1,2,5.064913865999293,0.9659258262890683,0.25881904510252074
743.7603170434743,0,0,0,1,10.412644438608641,-1.0,-1.8369701987210297e-16
121.23923756296,0,1,1,1,1.69734932588144,-0.25881904510252157,0.9659258262890681
295.4016663854737,2,1,1,2,4.135623329396632,0.7071067811865476,0.7071067811865476
528.8052316152766,0,1,0,1,7.4032732426138725,-0.7071067811865477,0.7071067811865474
517.5086626633358,0,0,0,1,7.245121277286702,1.2246467991473532e-16,-1.0
101.01402677438853,2,0,0,2,1.4141963748414395,0.258819045102521,-0.9659258262890682
249.3956283928034,1,0,0,0,3.4915387974992473,0.9659258262890683,-0.25881904510252063
517.2137378527659,0,0,0,1,7.240992329938723,-0.9659258262890684,0.2588190451025203
770.3157382718448,2,1,1,2,10.784420335805828,-0.25881904510252157,0.9659258262890681
376.6832590751473,2,0,0,2,5.273565627052062,1.0,6.123233995736766e-17
183.78460713463295,2,1,0,2,2.572984499884861,-0.8660254037844386,0.5000000000000001
68.34343256126982,2,0,1,2,0.9568080558577775,1.0,6.123233995736766e-17
649.3738043555529,0,0,0,1,9.09123326097774,1.0,6.123233995736766e-17
381.1734855638366,2,0,0,2,5.336428797893713,-0.2588190451025208,-0.9659258262890683
97.34795316062485,0,0,0,1,1.362871344248748,-0.9659258262890683,-0.25881904510252063
213.43185405991937,0,1,0,1,2.9880459568388713,-0.5000000000000004,0.8660254037844384
305.8335730291667,0,0,0,1,4.281670022408334,-1.0,-1.8369701987210297e-16
347.8851976998612,0,1,0,1,4.870392767798056,-0.25881904510252157,0.9659258262890681
88.06864164175781,2,1,0,2,1.2329609829846093,-0.25881904510252157,0.9659258262890681
139.4457247374113,2,0,0,2,1.9522401463237582,-0.9659258262890684,0.2588190451025203
47.5282212271328,0,0,0,1,0.6653950971798592,-1.0,-1.8369701987210297e-16
437.1572121288607,2,0,0,2,6.120200969804049,-0.9659258262890683,-0.25881904510252063
188.50867598134312,2,1,0,2,2.639121463738804,0.9659258262890683,0.25881904510252074
333.9378968529926,0,0,0,1,4.675130555941896,-0.7071067811865471,-0.7071067811865479
506.00653154373884,0,1,1,1,7.084091441612344,0.49999999999999994,0.8660254037844387
289.5766256273102,2,1,0,2,4.054072758782342,-0.8660254037844386,0.5000000000000001
229.66531432916776,0,1,0,1,3.2153144006083485,0.25881904510252074,0.9659258262890683
284.9058658391082,0,0,0,1,3.9886821217475146,-0.4999999999999997,-0.8660254037844388
261.3748486930408,2,0,1,2,3.659247881702571,-0.9659258262890684,0.2588190451025203
474.3096996180301,2,0,0,2,6.6403357946524215,0.49999999999999994,-0.8660254037844387
305.9509115569822,1,0,0,0,4.283312761797751,-1.0,-1.8369701987210297e-16
152.00781647579572,2,0,0,2,2.1281094306611403,-0.9659258262890683,-0.25881904510252063
438.61283024015506,2,1,0,2,6.1405796233621714,-0.7071067811865477,0.7071067811865474
471.4871841445034,2,0,0,2,6.600820578023048,0.49999999999999994,-0.8660254037844387
9.100487172316548,0,1,0,1,0.12740682041243168,0.49999999999999994,0.8660254037844387
525.9010992582589,2,1,1,2,7.362615389615625,0.7071067811865476,0.7071067811865476
315.6481191775274,2,1,0,2,4.4190736684853835,0.9659258262890683,0.25881904510252074
300.9885910263877,2,0,0,2,4.213840274369428,0.258819045102521,-0.9659258262890682
431.19243368737267,1,1,0,0,6.036694071623217,-0.8660254037844386,0.5000000000000001
147.94424961922982,2,1,0,2,2.0712194946692177,0.7071067811865476,0.7071067811865476
421.7496125543663,0,0,0,1,5.904494575761128,0.258819045102521,-0.9659258262890682
182.18041544718605,1,1,0,0,2.550525816260605,0.7071067811865476,0.7071067811865476
15.49112234786088,2,1,0,2,0.21687571287005233,0.25881904510252074,0.9659258262890683
70.40386976075183,1,0,1,0,0.9856541766505257,0.258819045102521,-0.9659258262890682
352.06392992258077,1,0,0,0,4.928895018916131,1.2246467991473532e-16,-1.0
79.81569880096151,0,0,0,1,1.1174197832134611,-0.7071067811865471,-0.7071067811865479
539.8137021741368,2,1,0,2,7.557391830437915,0.7071067811865476,0.7071067811865476
464.0710216191357,0,0,1,1,6.4969943026679005,0.9659258262890683,-0.25881904510252063
490.01904988593367,0,1,0,1,6.860266698403072,0.8660254037844386,0.5000000000000001
272.46014434193415,1,0,0,0,3.814442020787078,-0.2588190451025208,-0.9659258262890683
296.4150911130927,2,0,0,2,4.149811275583298,-0.4999999999999997,-0.8660254037844388
35.13186623603005,0,0,1,1,0.4918461273044207,0.49999999999999994,-0.8660254037844387
429.24103182834824,2,0,0,2,6.009374445596875,0.7071067811865476,-0.7071067811865475
318.37002190667533,2,0,0,2,4.457180306693455,0.7071067811865476,-0.7071067811865475
352.11501255260686,2,1,0,2,4.929610175736496,-0.25881904510252157,0.9659258262890681
553.8961260615188,0,1,0,1,7.754545764861263,0.9659258262890683,0.25881904510252074
140.9266628894482,2,0,0,2,1.972973280452275,-0.7071067811865471,-0.7071067811865479
227.29452102208273,2,1,0,2,3.182123294309158,-0.8660254037844386,0.5000000000000001
308.8007658775902,1,1,0,0,4.323210722286263,0.7071067811865476,0.7071067811865476
81.62162701743279,2,0,0,2,1.142702778244059,0.8660254037844387,-0.4999999999999998
216.23221217016885,0,0,0,1,3.027250970382364,0.7071067811865476,-0.7071067811865475
338.7309658840545,2,1,1,2,4.742233522376763,0.8660254037844386,0.5000000000000001
191.4241711528904,2,0,1,2,2.6799383961404657,0.7071067811865476,-0.7071067811865475
485.61809375124017,0,0,0,1,6.798653312517363,-0.7071067811865471,-0.7071067811865479
21.966421127058936,1,0,1,0,0.3075298957788251,0.49999999999999994,-0.8660254037844387
452.0988232420016,2,1,1,2,6.329383525388023,0.9659258262890683,0.25881904510252074
369.01338546688083,0,0,0,1,5.166187396536332,1.0,6.123233995736766e-17
147.61085423981365,2,0,1,2,2.066551959357391,0.258819045102521,-0.9659258262890682
83.60645771860035,2,0,0,2,1.1704904080604048,1.2246467991473532e-16,-1.0
